H-1,1.14694848900596E-08
H-2,7.20757415007608E-09
H-3,1.50947446786796E-07
He-3,1.50411765791463E-09
He-4,3.42124627270645E-06
Li-6,2.81534468374065E-08
Li-7,1.10666782468796E-08
Be-9,2.64539102058633E-09
B-10,1.5317293302717E-09
B-11,4.70408857210744E-10
C-nat,0.0177834267270722
N-14,1.45648843257407E-12
N-15,1.31245481758103E-09
O-16,0.0861731554842243
O-17,3.13016867923217E-08
Ca-46,1.3158380659726E-26
Ca-48,2.86288296154381E-31
Ti-47,3.71843554069456E-24
Ti-48,2.6913922850073E-25
Ti-49,2.37912391531695E-22
Ti-50,3.32962572352164E-15
Cr-52,9.3844216474439E-15
Cr-53,1.59675681951842E-14
Cr-54,2.68116978180264E-14
Mn-55,4.37284854611378E-14
Fe-56,7.61061725685334E-14
Fe-57,5.90797931428454E-13
Fe-58,7.66539495863418E-13
Co-58,1.30913523246563E-20
Co-59,1.52606329869118E-12
Ni-60,4.58351032701192E-15
Ni-61,1.45537887261769E-11
Ni-62,2.4591395587285E-11
Ni-64,7.77381351797825E-11
Cu-63,3.21894257049611E-13
Cu-65,1.54995521676826E-10
Ge-70,2.41831320918605E-15
Ge-72,1.6323082118912E-08
Ge-73,3.99300615612929E-08
Ge-74,1.38048357556221E-07
Ge-76,1.27147385722498E-06
As-75,2.51554522142894E-07
Se-74,2.19510976287935E-16
Se-76,3.1494131781477E-09
Se-77,2.30406491269413E-06
Se-78,6.49541855315652E-06
Se-79,1.18366400985757E-05
Se-80,3.77813350424916E-05
Se-82,9.45390556602361E-05
Br-79,3.50159842200641E-11
Br-81,5.65472680161824E-05
Kr-80,9.09675458662242E-11
Kr-82,7.19756082620746E-07
Kr-83,0.000131453751618767
Kr-84,0.000328051405332132
Kr-85,8.04310917624332E-05
Kr-86,0.000590300448398832
Rb-85,0.000307735544425934
Rb-86,3.09507202454642E-08
Rb-87,0.000769650811118145
Sr-84,1.99579823464973E-13
Sr-86,5.05916594765573E-07
Sr-87,6.56681237002179E-09
Sr-88,0.00106538673745847
Sr-89,9.99668046927452E-05
Sr-90,0.00168811362084475
Y-89,0.00133267245514682
Y-90,4.45192742989003E-07
Y-91,0.00015062731145512
Zr-90,5.44430148431736E-05
Zr-91,0.00167980101592566
Zr-92,0.00195480817953995
Zr-93,0.0021399046076727
Zr-94,0.00219962076073479
Zr-95,0.00021474623480313
Zr-96,0.0022504240551309
Nb-93,3.46476466935618E-10
Nb-94,1.52443533777158E-10
Nb-95,0.000121030254356437
Mo-94,4.90778377164012E-10
Mo-95,0.0018889712572103
Mo-96,5.13824483143198E-05
Mo-97,0.00219640121791055
Mo-98,0.00216974449469626
Mo-99,9.18688359619374E-06
Mo-100,0.00245150906033997
Tc-99,0.00221144394059783
Ru-98,5.26513483562361E-15
Ru-99,8.54798624065632E-08
Ru-100,0.000136907875437124
Ru-101,0.00207383122174579
Ru-102,0.00190808842957346
Ru-103,0.000101419236865151
Ru-104,0.00112638525079801
Ru-105,2.69513932354851E-07
Ru-106,0.000271794896593043
Rh-103,0.00102456948266976
Rh-105,1.9649852089759E-06
Pd-104,0.000403885280973666
Pd-105,0.000674516958563261
Pd-106,0.000292749209211845
Pd-107,0.000303239098176483
Pd-108,0.000198592133208723
Pd-110,7.20854728872634E-05
Ag-107,3.09480827668794E-11
Ag-109,0.000103890281456526
Ag-111,6.47756555156333E-07
Cd-108,3.09669089071228E-11
Cd-110,2.17977600807236E-05
Cd-111,3.39076975292103E-05
Cd-112,1.62015762089349E-05
Cd-113,1.32951657559877E-07
Cd-114,2.66944664423075E-05
Cd-116,1.07329917321296E-05
In-113,7.95890085135726E-09
In-115,4.98778122554419E-06
Sn-112,3.52220713398307E-16
Sn-114,2.59396928293585E-10
Sn-115,4.37078403701462E-07
Sn-116,3.96624939062386E-06
Sn-117,9.27255617643207E-06
Sn-118,9.98267454851369E-06
Sn-119,9.03199084523418E-06
Sn-120,9.67945545879543E-06
Sn-122,1.38285730628856E-05
Sn-123,2.0823257217397E-07
Sn-124,2.17954863922885E-05
Sn-125,1.2086382036298E-07
Sn-126,4.99740347500196E-05
Sb-121,8.52283015180927E-06
Sb-123,1.03419173212753E-05
Sb-124,5.00065030208742E-08
Sb-125,1.8434520147376E-05
Sb-126,1.50374477301126E-08
Te-122,2.51416281886034E-07
Te-123,1.06667819248966E-09
Te-124,2.17322778537899E-07
Te-125,5.25059232439207E-06
Te-126,1.09499925563851E-06
Te-128,0.000217682930786035
Te-130,0.00100859000034718
Te-132,1.05578267750818E-05
I-127,9.17124061975956E-05
I-129,0.000453702704064269
I-130,2.92801049308168E-08
I-131,1.83369334397372E-05
I-135,1.26732664951918E-06
Xe-126,9.29993138519187E-12
Xe-128,2.07285808309553E-06
Xe-129,8.36051608179722E-09
Xe-130,1.60468744478039E-05
Xe-131,0.00126852715701297
Xe-132,0.00254029204635765
Xe-133,2.60300037340047E-05
Xe-134,0.00398198331459544
Xe-135,4.9869354134463E-07
Xe-136,0.00576983909971554
Cs-133,0.00315470632482484
Cs-134,0.000194363072719251
Cs-135,0.00116020863996004
Cs-136,9.3582287566704E-07
Cs-137,0.00319422302982862
Ba-132,2.37864189336869E-11
Ba-134,5.37809167708434E-05
Ba-135,1.34623273297436E-07
Ba-136,2.33654227830253E-05
Ba-137,9.28283324815917E-05
Ba-138,0.00352293471428233
Ba-140,6.06713750474853E-05
La-138,7.55414793087672E-09
La-139,0.0033198761475115
La-140,8.23093403049831E-06
Ce-140,0.00331730233220286
Ce-141,0.000148477311670795
Ce-142,0.00313505256199098
Ce-143,5.92207618258278E-06
Ce-144,0.00113960902273713
Pr-141,0.00293711434157622
Pr-142,1.19077610728287E-07
Pr-143,5.9480507992665E-05
Nd-142,3.81325744319613E-05
Nd-143,0.00307347198441202
Nd-144,0.00175616966308715
Nd-145,0.00199846299749579
Nd-146,0.00179422211273865
Nd-147,1.97771786421302E-05
Nd-148,0.000988981711282013
Nd-150,0.000418266815063992
Pm-147,0.000639027410515913
Pm-148,2.67667697345468E-06
Pm-149,2.98698087633702E-06
Pm-151,5.53321179688742E-07
Sm-147,0.000263372245153689
Sm-148,0.000193141647291861
Sm-149,5.31043580400653E-06
Sm-150,0.000678706911611647
Sm-151,3.33105359985894E-05
Sm-152,0.000339576277272473
Sm-153,1.85000023743098E-06
Sm-154,7.09638169084106E-05
Eu-151,1.84828132897397E-08
Eu-152,5.14762152253874E-08
